"Date","CountyDistrict","ProvinceState","CountryRegion","Lat","Long","TotalConfirmed","TotalDeaths","NewConfirmed","NewDeaths","Deltaconfirmed","DeltaDeaths"
2020-04-14,"","","Oman",21.512583,55.92325500000001,813,4,86,0,-42,0
2020-04-14,"","","Pakistan",30.3753,69.3451,5837,96,341,3,75,1
2020-04-14,"","","Panama",8.538,-80.7821,3472,94,72,7,-94,-1
2020-04-14,"","","Papua New Guinea",-6.314993,143.95555,2,0,0,0,0,0
2020-04-14,"","","Paraguay",-23.4425,-58.4438,159,7,12,1,-1,1
2020-04-14,"","","Peru",-9.19,-75.0152,10303,230,519,14,-1746,-9
2020-04-14,"","","Philippines",12.879721,121.77401699999999,5223,335,291,20,7,2
2020-04-14,"","","Poland",51.9194,19.1451,7202,263,268,18,8,5
2020-04-14,"","","Portugal",39.3999,-8.2245,17448,567,514,32,165,1
2020-04-14,"","","Qatar",25.3548,51.1839,3428,7,197,0,-55,0
2020-04-14,"","","Romania",45.9432,24.9668,6879,351,246,20,-87,5
2020-04-14,"","","Russia",61.52401,105.31875600000001,21102,170,2774,22,216,4
2020-04-14,"","","Rwanda",-1.9403,29.8739,134,0,7,0,6,0
2020-04-14,"","","Saint Kitts and Nevis",17.357822,-62.782998,14,0,2,0,2,0
2020-04-14,"","","Saint Lucia",13.9094,-60.9789,15,0,0,0,0,0
2020-04-14,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,12,0,0,0,0,0
2020-04-14,"","","San Marino",43.9424,12.4578,371,36,15,1,15,1
2020-04-14,"","","Sao Tome and Principe",0.18636,6.613081,4,0,0,0,0,0
2020-04-14,"","","Saudi Arabia",23.885942,45.079162,5369,73,435,8,-37,2
2020-04-14,"","","Senegal",14.4974,-14.4524,299,2,8,0,-3,0
2020-04-14,"","","Serbia",44.0165,21.0059,4465,94,411,9,-13,4
2020-04-14,"","","Seychelles",-4.6796,55.492,11,0,0,0,0,0
2020-04-14,"","","Sierra Leone",8.460555000000001,-11.779889,11,0,1,0,1,0
2020-04-14,"","","Singapore",1.2833,103.8333,3252,10,334,1,-52,0
2020-04-14,"","","Slovakia",48.669,19.699,835,2,66,0,39,0
2020-04-14,"","","Slovenia",46.1512,14.9955,1220,56,8,1,1,-1
2020-04-14,"","","Somalia",5.152149,46.199616,60,2,0,0,-35,-1
2020-04-14,"","","South Africa",-30.5595,22.9375,2415,27,143,0,44,-2
2020-04-14,"","","South Sudan",6.8770000000000024,31.307,4,0,0,0,0,0
2020-04-14,"","","Spain",40.463667,-3.7492199999999998,172541,18056,2442,300,-826,-247
2020-04-14,"","","Sri Lanka",7.873054,80.77179699999998,233,7,16,0,9,0
2020-04-14,"","","Sudan",12.8628,30.2176,32,5,3,1,-7,-1
2020-04-14,"","","Suriname",3.9193,-56.0278,10,1,0,0,0,0
2020-04-14,"","","Sweden",60.128161,18.643501,11445,1033,497,114,32,94
2020-04-14,"","","Switzerland",46.8182,8.2275,25936,1174,248,36,-25,4
2020-04-14,"","","Syria",34.802075,38.99681500000001,29,2,4,0,4,0
2020-04-14,"","","Taiwan*",23.7,121.0,393,6,0,0,-5,0
2020-04-14,"","","Tanzania",-6.369028,34.888822,53,3,4,0,-13,0
2020-04-14,"","","Thailand",15.870032,100.992541,2613,41,34,1,6,-1
2020-04-14,"","","Timor-Leste",-8.874217,125.727539,6,0,2,0,0,0
2020-04-14,"","","Togo",8.6195,0.8248,77,3,0,0,-1,0
2020-04-14,"","","Trinidad and Tobago",10.6918,-61.2225,113,8,0,0,0,0
2020-04-14,"","","Tunisia",33.886917,9.537499,747,34,21,0,2,-3
2020-04-14,"","","Turkey",38.9637,35.2433,65111,1403,4062,107,-31,9
2020-04-14,"","","Uganda",1.373333,32.290275,55,0,1,0,1,0
2020-04-14,"","","Ukraine",48.3794,31.1656,3372,98,270,5,-55,-5
2020-04-14,"","","United Arab Emirates",23.424076,53.847818000000004,4933,28,412,3,14,0
2020-04-14,"","","United Kingdom",18.2206,-63.0686,94845,12129,5275,782,911,64
2020-04-14,"","","Uruguay",-32.5228,-55.7658,483,8,3,0,3,-1
2020-04-14,"","","US",34.22333378,-82.46170658,607670,25831,27051,2303,1745,794
2020-04-14,"","","Uzbekistan",41.377491,64.585262,1165,4,167,0,34,0
2020-04-14,"","","Venezuela",6.4238,-66.5897,189,9,0,0,-8,0
2020-04-14,"","","Vietnam",14.058323999999999,108.277199,266,0,1,0,-2,0
2020-04-14,"","","West Bank and Gaza",31.9522,35.2332,308,2,0,0,-18,0
2020-04-14,"","","Western Sahara",24.2155,-12.8858,6,0,0,0,0,0
2020-04-14,"","","Yemen",15.552726999999999,48.516388,1,0,0,0,0,0
2020-04-14,"","","Zambia",-13.133897,27.849332,45,2,0,0,-2,0
2020-04-14,"","","Zimbabwe",-19.015438,29.154857,17,3,0,0,-3,0
2020-04-15,"","","Afghanistan",33.93911,67.709953,784,25,70,2,21,0
2020-04-15,"","","Albania",41.1533,20.1683,494,25,19,1,11,0
2020-04-15,"","","Algeria",28.0339,1.6596,2160,336,90,10,3,-3
2020-04-15,"","","Andorra",42.5063,1.5218,673,33,14,2,1,0
2020-04-15,"","","Angola",-11.2027,17.8739,19,2,0,0,0,0
2020-04-15,"","","Antigua and Barbuda",17.0608,-61.7964,23,2,0,0,0,0
2020-04-15,"","","Argentina",-38.4161,-63.6167,2443,111,166,9,97,4
2020-04-15,"","","Armenia",40.0691,45.0382,1111,17,44,1,16,-1
2020-04-15,"","","Australia",-35.4735,149.0124,6440,63,25,1,-39,0
2020-04-15,"","","Austria",47.5162,14.5501,14336,393,110,9,-75,-7
2020-04-15,"","","Azerbaijan",40.1431,47.5769,1253,13,56,0,7,-1
2020-04-15,"","","Bahamas",25.025885,-78.035889,49,8,0,0,-2,0
2020-04-15,"","","Bahrain",26.0275,50.55,1671,7,143,0,-24,-1
2020-04-15,"","","Bangladesh",23.685,90.3563,1231,50,219,4,10,-3
2020-04-15,"","","Barbados",13.1939,-59.5432,73,5,1,1,1,1
2020-04-15,"","","Belarus",53.7098,27.9534,3728,36,447,3,85,-1
2020-04-15,"","","Belgium",50.8333,4.469936,33573,4440,2454,283,1924,29
2020-04-15,"","","Belize",17.1899,-88.4976,18,2,0,0,0,0
2020-04-15,"","","Benin",9.3077,2.3158,35,1,0,0,0,0
2020-04-15,"","","Bhutan",27.5142,90.4336,5,0,0,0,0,0
2020-04-15,"","","Bolivia",-16.2902,-63.5887,397,28,43,0,19,-1
2020-04-15,"","","Bosnia and Herzegovina",43.9159,17.6791,1110,41,27,1,-19,0
2020-04-15,"","","Botswana",-22.3285,24.6849,13,1,0,0,0,0
2020-04-15,"","","Brazil",-14.235,-51.9253,28320,1736,3058,204,1226,0
2020-04-15,"","","Brunei",4.5353,114.7277,136,1,0,0,0,0
2020-04-15,"","","Bulgaria",42.7339,25.4858,747,36,34,1,6,-2
2020-04-15,"","","Burkina Faso",12.2383,-1.5616,542,32,14,2,-17,-1
2020-04-15,"","","Burma",21.9162,95.956,74,4,11,0,10,0
2020-04-15,"","","Burundi",-3.3731,29.9189,5,1,0,0,0,0
2020-04-15,"","","Cabo Verde",16.5388,-23.0418,56,1,45,0,44,0
2020-04-15,"","","Cambodia",11.55,104.9167,122,0,0,0,0,0
2020-04-15,"","","Cameroon",3.8480000000000003,11.5021,848,17,0,3,-28,1
2020-04-15,"","","Canada",53.9333,-116.5765,28209,1007,1174,107,-181,-13
2020-04-15,"","","Central African Republic",6.6111,20.9394,12,0,1,0,1,0
2020-04-15,"","","Chad",15.4542,18.7322,23,0,0,0,0,0
2020-04-15,"","","Chile",-35.6751,-71.543,8273,94,356,2,-36,-8
2020-04-15,"","","China",31.8257,117.2264,83356,3346,50,1,-43,1
2020-04-15,"","","Colombia",4.5709,-74.2973,3105,131,126,4,-1,-11
2020-04-15,"","","Congo (Brazzaville)",-4.2634,15.2832,117,5,57,0,57,0
2020-04-15,"","","Congo (Kinshasa)",-4.322447,15.307045,254,21,13,1,7,1
2020-04-15,"","","Costa Rica",9.7489,-83.7534,626,4,8,1,2,1
2020-04-15,"","","Cote d'Ivoire",7.54,-5.5471,638,6,0,0,-12,0
2020-04-15,"","","Croatia",45.1,15.2,1741,33,37,2,-17,-4
2020-04-15,"","","Cuba",21.521757,-77.78116700000002,814,24,48,3,8,3
2020-04-15,"","","Cyprus",35.1264,33.4299,715,12,20,0,-13,0
2020-04-15,"","","Czechia",49.8175,15.472999999999999,6216,166,105,5,53,-13
2020-04-15,"","","Denmark",61.8926,-6.9118,6876,309,170,10,-23,-4
2020-04-15,"","","Diamond Princess",,,712,12,0,0,0,-1
2020-04-15,"","","Djibouti",11.8251,42.5903,435,2,72,0,7,0
2020-04-15,"","","Dominica",15.415,-61.371,16,0,0,0,0,0
2020-04-15,"","","Dominican Republic",18.7357,-70.1627,3614,189,328,6,209,0
2020-04-15,"","","Ecuador",-1.8312,-78.1834,7858,388,255,19,181,5
2020-04-15,"","","Egypt",26.820553000000004,30.802497999999996,2505,183,155,5,-5,-9
2020-04-15,"","","El Salvador",13.7942,-88.8965,159,6,10,0,-2,0
2020-04-15,"","","Equatorial Guinea",1.6508,10.2679,51,0,10,0,-10,0
2020-04-15,"","","Eritrea",15.1794,39.7823,35,0,1,0,1,0
2020-04-15,"","","Estonia",58.5953,25.0136,1400,35,27,4,-14,1
2020-04-15,"","","Eswatini",-26.5225,31.4659,15,0,0,0,0,0
2020-04-15,"","","Ethiopia",9.145,40.4897,85,3,3,0,-5,0
2020-04-15,"","","Fiji",-17.7134,178.065,16,0,0,0,0,0
2020-04-15,"","","Finland",61.92411,25.748151,3237,72,76,8,-21,3
2020-04-15,"","","France",4.0,-53.0,134582,17188,3221,1440,9735,678
2020-04-15,"","","Gabon",-0.8037,11.6094,80,1,23,0,23,0
2020-04-15,"","","Gambia",13.4432,-15.3101,9,1,0,0,0,0
2020-04-15,"","","Georgia",42.3154,43.3569,306,3,6,0,-22,0
2020-04-15,"","","Germany",51.165690999999995,10.451526,134753,3804,3394,510,2107,410
2020-04-15,"","","Ghana",7.9465,-1.0232,636,8,0,0,-70,0
2020-04-15,"","","Greece",39.0742,21.8243,2192,102,22,1,-3,-1
2020-04-15,"","","Grenada",12.1165,-61.678999999999995,14,0,0,0,0,0
2020-04-15,"","","Guatemala",15.7835,-90.2308,180,5,13,0,2,0
2020-04-15,"","","Guinea",9.9456,-9.6966,404,1,41,1,-3,1
2020-04-15,"","","Guinea-Bissau",11.8037,-15.1804,43,0,5,0,5,0
2020-04-15,"","","Guyana",4.860416000000002,-58.93018000000001,55,6,8,0,6,0
2020-04-15,"","","Haiti",18.9712,-72.2852,41,3,1,0,1,0
2020-04-15,"","","Holy See",41.9029,12.4534,8,0,0,0,0,0
2020-04-15,"","","Honduras",15.2,-86.2419,419,31,12,5,2,4
2020-04-15,"","","Hungary",47.1625,19.5033,1579,134,67,12,13,-1
2020-04-15,"","","Iceland",64.9631,-19.0208,1727,8,7,0,-2,0
2020-04-15,"","","India",20.593684,78.96288,12322,405,835,12,-199,-23
2020-04-15,"","","Indonesia",-0.7893,113.9213,5136,469,297,10,15,-50
2020-04-15,"","","Iran",32.427908,53.68804599999999,76389,4777,1512,94,-62,-4
2020-04-15,"","","Iraq",33.223191,43.679291,1415,79,15,1,-7,1
2020-04-15,"","","Ireland",53.1424,-7.6921,12547,444,1068,38,236,-3
2020-04-15,"","","Israel",31.046051000000002,34.851612,12501,130,455,7,-5,0
2020-04-15,"","","Italy",41.87194,12.56738,165155,21645,2667,578,-305,-24
2020-04-15,"","","Jamaica",18.1096,-77.2975,125,5,52,1,52,1
2020-04-15,"","","Japan",36.204824,138.252924,8100,146,455,3,180,-17
2020-04-15,"","","Jordan",31.24,36.51,401,7,4,0,-2,0
2020-04-15,"","","Kazakhstan",48.0196,66.9237,1295,16,63,2,-78,0
2020-04-15,"","","Kenya",-0.0236,37.9062,225,10,9,1,1,1
2020-04-15,"","","Korea, South",35.90775700000001,127.766922,10591,225,27,3,0,-2
2020-04-15,"","","Kosovo",42.602636,20.902977,387,8,0,0,-104,-1
2020-04-15,"","","Kuwait",29.311659999999996,47.481766,1405,3,50,0,-5,-1
2020-04-15,"","","Kyrgyzstan",41.20438,74.766098,449,5,19,0,8,0
2020-04-15,"","","Laos",19.856270000000002,102.495496,19,0,0,0,0,0
2020-04-15,"","","Latvia",56.8796,24.6032,666,5,9,0,7,0
2020-04-15,"","","Lebanon",33.8547,35.8623,658,21,17,0,8,-1
2020-04-15,"","","Liberia",6.4280550000000005,-9.429499,59,6,0,0,0,0
2020-04-15,"","","Libya",26.3351,17.228331,48,1,13,0,4,0
2020-04-15,"","","Liechtenstein",47.14,9.55,79,1,0,0,0,0
2020-04-15,"","","Lithuania",55.1694,23.8813,1091,30,21,1,13,-4
2020-04-15,"","","Luxembourg",49.8153,6.1296,3373,69,66,2,51,4
2020-04-15,"","","Madagascar",-18.766947000000002,46.869107,110,0,2,0,0,0
2020-04-15,"","","Malawi",-13.254307999999998,34.301525,16,2,0,0,0,0
2020-04-15,"","","Malaysia",4.210483999999999,101.97576600000001,5072,83,85,1,-85,-4
2020-04-15,"","","Maldives",3.2028,73.2207,22,0,2,0,2,0
2020-04-15,"","","Mali",17.570692,-3.996166000000001,148,13,4,0,-17,-3
2020-04-15,"","","Malta",35.9375,14.3754,399,3,6,0,-3,0
2020-04-15,"","","Mauritania",21.0079,-10.9408,7,1,0,0,0,0
2020-04-15,"","","Mauritius",-20.348404000000002,57.552152,324,9,0,0,0,0
2020-04-15,"","","Mexico",23.6345,-102.5528,5399,406,385,74,32,38
2020-04-15,"","","Moldova",47.4116,28.3699,2049,46,115,6,-107,1
2020-04-15,"","","Monaco",43.7333,7.4167,93,3,0,2,0,2
2020-04-15,"","","Mongolia",46.8625,103.8467,30,0,0,0,-13,0
2020-04-15,"","","Montenegro",42.708678000000006,19.37439,288,4,5,0,-4,-1
2020-04-15,"","","Morocco",31.7917,-7.0926,2024,127,136,1,11,1
2020-04-15,"","","Mozambique",-18.665695,35.529562,29,0,1,0,-6,0
2020-04-15,"","","MS Zaandam",,,9,2,0,0,0,0
2020-04-15,"","","Namibia",-22.9576,18.4904,16,0,0,0,0,0
2020-04-15,"","","Nepal",28.1667,84.25,16,0,0,0,-2,0
2020-04-15,"","","Netherlands",12.5211,-69.9683,28316,3145,736,190,-134,68
2020-04-15,"","","New Zealand",-40.9006,174.886,1386,9,20,0,3,-4
2020-04-15,"","","Nicaragua",12.865416,-85.207229,9,1,0,0,0,0
2020-04-15,"","","Niger",17.607789,8.081666,584,14,14,0,-27,-2
2020-04-15,"","","Nigeria",9.082,8.6753,407,12,34,1,4,0
2020-04-15,"","","North Macedonia",41.6086,21.7453,974,45,66,1,12,-5
2020-04-15,"","","Norway",60.472,8.4689,6740,150,117,11,97,6
2020-04-15,"","","Oman",21.512583,55.92325500000001,910,4,97,0,11,0
2020-04-15,"","","Pakistan",30.3753,69.3451,6383,111,546,15,205,12
2020-04-15,"","","Panama",8.538,-80.7821,3574,95,102,1,30,-6
2020-04-15,"","","Papua New Guinea",-6.314993,143.95555,2,0,0,0,0,0
2020-04-15,"","","Paraguay",-23.4425,-58.4438,161,8,2,1,-10,0
2020-04-15,"","","Peru",-9.19,-75.0152,11475,254,1172,24,653,10
2020-04-15,"","","Philippines",12.879721,121.77401699999999,5453,349,230,14,-61,-6
2020-04-15,"","","Poland",51.9194,19.1451,7582,286,380,23,112,5
2020-04-15,"","","Portugal",39.3999,-8.2245,18091,599,643,32,129,0
2020-04-15,"","","Qatar",25.3548,51.1839,3711,7,283,0,86,0
2020-04-15,"","","Romania",45.9432,24.9668,7216,372,337,21,91,1
2020-04-15,"","","Russia",61.52401,105.31875600000001,24490,198,3388,28,614,6
2020-04-15,"","","Rwanda",-1.9403,29.8739,136,0,2,0,-5,0
2020-04-15,"","","Saint Kitts and Nevis",17.357822,-62.782998,14,0,0,0,-2,0
2020-04-15,"","","Saint Lucia",13.9094,-60.9789,15,0,0,0,0,0
2020-04-15,"","","Saint Vincent and the Grenadines",12.9843,-61.2872,12,0,0,0,0,0
2020-04-15,"","","San Marino",43.9424,12.4578,372,36,1,0,-14,-1
2020-04-15,"","","Sao Tome and Principe",0.18636,6.613081,4,0,0,0,0,0
2020-04-15,"","","Saudi Arabia",23.885942,45.079162,5862,79,493,6,58,-2
2020-04-15,"","","Senegal",14.4974,-14.4524,314,2,15,0,7,0
2020-04-15,"","","Serbia",44.0165,21.0059,4873,99,408,5,-3,-4
2020-04-15,"","","Seychelles",-4.6796,55.492,11,0,0,0,0,0
2020-04-15,"","","Sierra Leone",8.460555000000001,-11.779889,13,0,2,0,1,0
2020-04-15,"","","Singapore",1.2833,103.8333,3699,10,447,0,113,-1
2020-04-15,"","","Slovakia",48.669,19.699,863,6,28,4,-38,4
2020-04-15,"","","Slovenia",46.1512,14.9955,1248,61,28,5,20,4
2020-04-15,"","","Somalia",5.152149,46.199616,80,5,20,3,20,3
2020-04-15,"","","South Africa",-30.5595,22.9375,2506,34,91,7,-52,7
2020-04-15,"","","South Sudan",6.8770000000000024,31.307,4,0,0,0,0,0
2020-04-15,"","","Spain",40.463667,-3.7492199999999998,177644,18708,5103,652,2661,352
2020-04-15,"","","Sri Lanka",7.873054,80.77179699999998,238,7,5,0,-11,0
2020-04-15,"","","Sudan",12.8628,30.2176,32,5,0,0,-3,-1
2020-04-15,"","","Suriname",3.9193,-56.0278,10,1,0,0,0,0
2020-04-15,"","","Sweden",60.128161,18.643501,11927,1203,482,170,-15,56
2020-04-15,"","","Switzerland",46.8182,8.2275,26336,1239,400,65,152,29
2020-04-15,"","","Syria",34.802075,38.99681500000001,33,2,4,0,0,0
2020-04-15,"","","Taiwan*",23.7,121.0,395,6,2,0,2,0
2020-04-15,"","","Tanzania",-6.369028,34.888822,88,4,35,1,31,1
2020-04-15,"","","Thailand",15.870032,100.992541,2643,43,30,2,-4,1
2020-04-15,"","","Timor-Leste",-8.874217,125.727539,8,0,2,0,0,0
2020-04-15,"","","Togo",8.6195,0.8248,81,3,4,0,4,0
2020-04-15,"","","Trinidad and Tobago",10.6918,-61.2225,114,8,1,0,1,0
2020-04-15,"","","Tunisia",33.886917,9.537499,780,35,33,1,12,1
2020-04-15,"","","Turkey",38.9637,35.2433,69392,1518,4281,115,219,8
2020-04-15,"","","Uganda",1.373333,32.290275,55,0,0,0,-1,0
2020-04-15,"","","Ukraine",48.3794,31.1656,3764,108,392,10,122,5
2020-04-15,"","","United Arab Emirates",23.424076,53.847818000000004,5365,33,432,5,20,2
2020-04-15,"","","United Kingdom",18.2206,-63.0686,99483,12894,4638,765,-637,-17
2020-04-15,"","","Uruguay",-32.5228,-55.7658,492,8,9,0,6,0
2020-04-15,"","","US",34.22333378,-82.46170658,636350,28325,28680,2494,1629,191
2020-04-15,"","","Uzbekistan",41.377491,64.585262,1302,4,137,0,-30,0
2020-04-15,"","","Venezuela",6.4238,-66.5897,197,9,8,0,8,0
2020-04-15,"","","Vietnam",14.058323999999999,108.277199,267,0,1,0,0,0
2020-04-15,"","","West Bank and Gaza",31.9522,35.2332,374,2,66,0,66,0
2020-04-15,"","","Western Sahara",24.2155,-12.8858,6,0,0,0,0,0
2020-04-15,"","","Yemen",15.552726999999999,48.516388,1,0,0,0,0,0
2020-04-15,"","","Zambia",-13.133897,27.849332,48,2,3,0,3,0
2020-04-15,"","","Zimbabwe",-19.015438,29.154857,23,3,6,0,6,0
2020-04-16,"","","Afghanistan",33.93911,67.709953,840,30,56,5,-14,3
2020-04-16,"","","Albania",41.1533,20.1683,518,26,24,1,5,0
2020-04-16,"","","Algeria",28.0339,1.6596,2268,348,108,12,18,2
2020-04-16,"","","Andorra",42.5063,1.5218,673,33,0,0,-14,-2
2020-04-16,"","","Angola",-11.2027,17.8739,19,2,0,0,0,0
2020-04-16,"","","Antigua and Barbuda",17.0608,-61.7964,23,3,0,1,0,1
2020-04-16,"","","Argentina",-38.4161,-63.6167,2571,115,128,4,-38,-5
2020-04-16,"","","Armenia",40.0691,45.0382,1159,18,48,1,4,0
2020-04-16,"","","Australia",-35.4735,149.0124,6462,63,22,0,-3,-1
2020-04-16,"","","Austria",47.5162,14.5501,14476,410,140,17,30,8
2020-04-16,"","","Azerbaijan",40.1431,47.5769,1283,15,30,2,-26,2
2020-04-16,"","","Bahamas",25.025885,-78.035889,53,8,4,0,4,0
2020-04-16,"","","Bahrain",26.0275,50.55,1700,7,29,0,-114,0
2020-04-16,"","","Bangladesh",23.685,90.3563,1572,60,341,10,122,6
2020-04-16,"","","Barbados",13.1939,-59.5432,75,5,2,0,1,-1
2020-04-16,"","","Belarus",53.7098,27.9534,4204,40,476,4,29,1
2020-04-16,"","","Belgium",50.8333,4.469936,34809,4857,1236,417,-1218,134
2020-04-16,"","","Belize",17.1899,-88.4976,18,2,0,0,0,0
2020-04-16,"","","Benin",9.3077,2.3158,35,1,0,0,0,0
2020-04-16,"","","Bhutan",27.5142,90.4336,5,0,0,0,0,0
2020-04-16,"","","Bolivia",-16.2902,-63.5887,441,29,44,1,1,1
2020-04-16,"","","Bosnia and Herzegovina",43.9159,17.6791,1167,43,57,2,30,1
2020-04-16,"","","Botswana",-22.3285,24.6849,15,1,2,0,2,0
2020-04-16,"","","Brazil",-14.235,-51.9253,30425,1924,2105,188,-953,-16
2020-04-16,"","","Brunei",4.5353,114.7277,136,1,0,0,0,0
2020-04-16,"","","Bulgaria",42.7339,25.4858,800,38,53,2,19,1
2020-04-16,"","","Burkina Faso",12.2383,-1.5616,546,32,4,0,-10,-2
2020-04-16,"","","Burma",21.9162,95.956,85,4,11,0,0,0
2020-04-16,"","","Burundi",-3.3731,29.9189,5,1,0,0,0,0
2020-04-16,"","","Cabo Verde",16.5388,-23.0418,56,1,0,0,-45,0
2020-04-16,"","","Cambodia",11.55,104.9167,122,0,0,0,0,0
2020-04-16,"","","Cameroon",3.8480000000000003,11.5021,996,22,148,5,148,2
2020-04-16,"","","Canada",53.9333,-116.5765,30809,1258,2600,251,1426,144
2020-04-16,"","","Central African Republic",6.6111,20.9394,12,0,0,0,-1,0
2020-04-16,"","","Chad",15.4542,18.7322,27,0,4,0,4,0
2020-04-16,"","","Chile",-35.6751,-71.543,8807,105,534,11,178,9
2020-04-16,"","","China",31.8257,117.2264,83403,3346,47,0,-3,-1
2020-04-16,"","","Colombia",4.5709,-74.2973,3233,144,128,13,2,9
2020-04-16,"","","Congo (Brazzaville)",-4.2634,15.2832,117,5,0,0,-57,0
2020-04-16,"","","Congo (Kinshasa)",-4.322447,15.307045,267,22,13,1,0,0
2020-04-16,"","","Costa Rica",9.7489,-83.7534,642,4,16,0,8,-1
2020-04-16,"","","Cote d'Ivoire",7.54,-5.5471,654,6,16,0,16,0
2020-04-16,"","","Croatia",45.1,15.2,1791,35,50,2,13,0
2020-04-16,"","","Cuba",21.521757,-77.78116700000002,862,27,48,3,0,0
2020-04-16,"","","Cyprus",35.1264,33.4299,735,12,20,0,0,0
2020-04-16,"","","Czechia",49.8175,15.472999999999999,6433,169,217,3,112,-2
2020-04-16,"","","Denmark",61.8926,-6.9118,7074,321,198,12,28,2
2020-04-16,"","","Diamond Princess",,,712,12,0,0,0,0
2020-04-16,"","","Djibouti",11.8251,42.5903,591,2,156,0,84,0
2020-04-16,"","","Dominica",15.415,-61.371,16,0,0,0,0,0
2020-04-16,"","","Dominican Republic",18.7357,-70.1627,3755,196,141,7,-187,1
2020-04-16,"","","Ecuador",-1.8312,-78.1834,8225,403,367,15,112,-4
2020-04-16,"","","Egypt",26.820553000000004,30.802497999999996,2673,196,168,13,13,8
2020-04-16,"","","El Salvador",13.7942,-88.8965,164,6,5,0,-5,0
2020-04-16,"","","Equatorial Guinea",1.6508,10.2679,51,0,0,0,-10,0
2020-04-16,"","","Eritrea",15.1794,39.7823,35,0,0,0,-1,0
2020-04-16,"","","Estonia",58.5953,25.0136,1434,36,34,1,7,-3
2020-04-16,"","","Eswatini",-26.5225,31.4659,16,1,1,1,1,1
2020-04-16,"","","Ethiopia",9.145,40.4897,92,3,7,0,4,0
2020-04-16,"","","Fiji",-17.7134,178.065,17,0,1,0,1,0
2020-04-16,"","","Finland",61.92411,25.748151,3369,75,132,3,56,-5
2020-04-16,"","","France",4.0,-53.0,147091,17941,12509,753,9288,-687
2020-04-16,"","","Gabon",-0.8037,11.6094,80,1,0,0,-23,0
2020-04-16,"","","Gambia",13.4432,-15.3101,9,1,0,0,0,0
2020-04-16,"","","Georgia",42.3154,43.3569,348,3,42,0,36,0
2020-04-16,"","","Germany",51.165690999999995,10.451526,137698,4052,2945,248,-449,-262
2020-04-16,"","","Ghana",7.9465,-1.0232,641,8,5,0,5,0
2020-04-16,"","","Greece",39.0742,21.8243,2207,105,15,3,-7,2
2020-04-16,"","","Grenada",12.1165,-61.678999999999995,14,0,0,0,0,0
2020-04-16,"","","Guatemala",15.7835,-90.2308,196,5,16,0,3,0
2020-04-16,"","","Guinea",9.9456,-9.6966,438,1,34,0,-7,-1
2020-04-16,"","","Guinea-Bissau",11.8037,-15.1804,43,0,0,0,-5,0
2020-04-16,"","","Guyana",4.860416000000002,-58.93018000000001,55,6,0,0,-8,0
2020-04-16,"","","Haiti",18.9712,-72.2852,41,3,0,0,-1,0
2020-04-16,"","","Holy See",41.9029,12.4534,8,0,0,0,0,0
2020-04-16,"","","Honduras",15.2,-86.2419,426,35,7,4,-5,-1
2020-04-16,"","","Hungary",47.1625,19.5033,1652,142,73,8,6,-4
2020-04-16,"","","Iceland",64.9631,-19.0208,1739,8,12,0,5,0
2020-04-16,"","","India",20.593684,78.96288,13430,448,1108,43,273,31
2020-04-16,"","","Indonesia",-0.7893,113.9213,5516,496,380,27,83,17
2020-04-16,"","","Iran",32.427908,53.68804599999999,77995,4869,1606,92,94,-2
2020-04-16,"","","Iraq",33.223191,43.679291,1434,80,19,1,4,0
2020-04-16,"","","Ireland",53.1424,-7.6921,13271,486,724,42,-344,4
2020-04-16,"","","Israel",31.046051000000002,34.851612,12758,142,257,12,-198,5
2020-04-16,"","","Italy",41.87194,12.56738,168941,22170,3786,525,1119,-53
2020-04-16,"","","Jamaica",18.1096,-77.2975,143,5,18,0,-34,-1
2020-04-16,"","","Japan",36.204824,138.252924,8626,178,526,32,71,29
2020-04-16,"","","Jordan",31.24,36.51,402,7,1,0,-3,0
2020-04-16,"","","Kazakhstan",48.0196,66.9237,1402,17,107,1,44,-1
2020-04-16,"","","Kenya",-0.0236,37.9062,234,11,9,1,0,0
2020-04-16,"","","Korea, South",35.90775700000001,127.766922,10613,229,22,4,-5,1
2020-04-16,"","","Kosovo",42.602636,20.902977,449,11,62,3,62,3
2020-04-16,"","","Kuwait",29.311659999999996,47.481766,1524,3,119,0,69,0
2020-04-16,"","","Kyrgyzstan",41.20438,74.766098,466,5,17,0,-2,0
2020-04-16,"","","Laos",19.856270000000002,102.495496,19,0,0,0,0,0
2020-04-16,"","","Latvia",56.8796,24.6032,675,5,9,0,0,0
2020-04-16,"","","Lebanon",33.8547,35.8623,663,21,5,0,-12,0
2020-04-16,"","","Liberia",6.4280550000000005,-9.429499,59,6,0,0,0,0
2020-04-16,"","","Libya",26.3351,17.228331,49,1,1,0,-12,0
2020-04-16,"","","Liechtenstein",47.14,9.55,79,1,0,0,0,0
2020-04-16,"","","Lithuania",55.1694,23.8813,1128,32,37,2,16,1
2020-04-16,"","","Luxembourg",49.8153,6.1296,3444,69,71,0,5,-2
2020-04-16,"","","Madagascar",-18.766947000000002,46.869107,111,0,1,0,-1,0
2020-04-16,"","","Malawi",-13.254307999999998,34.301525,16,2,0,0,0,0
2020-04-16,"","","Malaysia",4.210483999999999,101.97576600000001,5182,84,110,1,25,0
